Country_ID,Density,Year
123,36.272510185951,2003
123,43.4929586741415,2009
123,60,2020
124,110.934890510949,2003
124,106.843759124088,2009
124,105,2020
86,13.5464647694543,2003
86,14.8353224953185,2009
86,18,2020
125,155.706382978723,2003
125,179.708510638298,2009
125,164,2020
126,14.5355570706666,2003
126,18.0591008261811,2009
126,26,2020
87,180.227272727273,2003
87,197.15,2009
87,223,2020
35,13.9174944915208,2003
35,14.7926100508278,2009
35,17,2020
127,106.003933965578,2003
127,101.443343870741,2009
127,104,2020
15,2.58977129245148,2003
15,2.82359449643987,2009
15,3,2020
36,98.3461249697263,2003
36,101.035665641397,2009
36,109,2020
128,99.6237212096794,2003
128,108.291287895398,2009
128,123,2020
37,1081.53888888889,2003
37,1559.31052631579,2009
37,2239,2020
88,1035.50436352462,2003
88,1121.03247292003,2009
88,1265,2020
62,637.974418604651,2003
62,653.73023255814,2009
62,668,2020
129,48.3002958142287,2003
129,46.8729168721033,2009
129,47,2020
16,342.672820343461,2003
16,356.555250990753,2009
16,383,2020
130,11.8117053923718,2003
130,13.7946076282332,2009
130,17,2020
131,66.6952376729337,2003
131,79.325186236254,2009
131,108,2020
132,15.7748492462312,2003
132,17.795813119851,2009
132,20,2020
63,8.22101264654297,2003
63,9.12469399058433,2009
63,11,2020
133,73.47994140625,2003
133,72.9675390625,2009
133,64,2020
134,3.06036031267094,2003
134,3.44696416282886,2009
134,4,2020
18,21.7523571033747,2003
18,23.1973271565205,2009
18,25,2020
28,71.4841132665257,2003
28,68.5744565217391,2009
28,64,2020
136,46.2522697368421,2003
136,55.3402704678363,2009
136,76,2020
138,269.048052959502,2003
138,327.01199376947,2009
138,463,2020
139,111.645161290323,2003
139,120.762034739454,2009
139,138,2020
90,72.8311975980059,2003
90,79.8414004078858,2009
90,95,2020
140,35.5415899811724,2003
140,41.8648198684183,2009
140,56,2020
0,3.4798474956315,2003
0,3.69812041774848,2009
0,4,2020
141,6.23002504093229,2003
141,6.96270345757488,2009
141,8,2020
142,7.44434243964422,2003
142,9.18054876111817,2009
142,13,2020
38,21.3167036978274,2003
38,22.7107714130507,2009
38,26,2020
1,137.235922173683,2003
1,141.801240358753,2009
1,153,2020
32,37.3896971608833,2003
32,40.3335322217215,2009
32,46,2020
39,81.5521543282413,2003
39,88.5377986682334,2009
39,100,2020
107,76.9701126810946,2003
107,76.933184417441,2009
107,73,2020
40,105.537434210526,2003
40,105.474530251785,2009
40,106,2020
64,107.528463203463,2003
64,118.840151515152,2009
64,131,2020
42,127.046288003771,2003
42,130.169573415037,2009
42,137,2020
147,32.7713977566868,2003
147,35.712812769629,2009
147,43,2020
65,93.4666666666667,2003
65,94.468,2009
65,96,2020
43,183.198447526392,2003
43,198.23508590354,2009
43,225,2020
44,53.8318489289741,2003
44,59.4879368658399,2009
44,71,2020
45,289.289430501931,2003
45,297.185617760618,2009
45,313,2020
148,24.48,2003
148,32.1425668449198,2009
148,50,2020
149,25.7522079207921,2003
149,30.890297029703,2009
149,35,2020
67,32.3359282849729,2003
67,31.4818353385232,2009
67,31,2020
150,59.4652325581395,2003
150,61.4806395348837,2009
150,67,2020
93,72.170584,2003
93,85.233913,2009
93,115,2020
94,44.6675424192666,2003
94,46.7234263820471,2009
94,49,2020
33,17.1148560359828,2003
33,17.5678545574202,2009
33,18,2020
2,113.613134004426,2003
2,118.174073061316,2009
2,119,2020
151,5.12264912484961,2003
151,6.08890441262079,2009
151,9,2020
153,69.13705867945,2003
153,66.7346478183281,2009
153,57,2020
3,236.616427281328,2003
3,234.939637417171,2009
3,240,2020
154,91.1940713720664,2003
154,106.22721279775,2009
154,137,2020
47,84.7794414274632,2003
47,86.1677036462374,2009
47,81,2020
155,305.897058823529,2003
155,311.144117647059,2009
155,331,2020
48,116.652463605823,2003
48,133.597079134005,2009
48,167,2020
156,35.6222244831516,2003
156,40.5521284388735,2009
156,53,2020
157,45.6367354196302,2003
157,52.7710170697013,2009
157,70,2020
108,3.78533401066802,2003
108,3.79841503683007,2009
108,4,2020
158,322.935558780842,2003
158,355.516908563135,2009
158,414,2020
49,63.5116543033336,2003
49,72.8463222808115,2009
49,89,2020
68,113.027806293238,2003
68,110.710814094775,2009
68,107,2020
50,2.88799002493766,2003
50,3.17704738154613,2009
50,3,2020
20,373.848675664858,2003
20,409.568919241623,2009
20,464,2020
21,121.612451630354,2003
21,131.720310559349,2009
21,151,2020
109,58.6334202162928,2003
109,66.7092512433229,2009
109,93,2020
4,58.0130788213093,2003
4,65.8350268544056,2009
4,72,2020
51,309.135859519408,2003
51,345.914972273567,2009
51,400,2020
5,194.850081593799,2003
5,200.908971918134,2009
5,206,2020
69,250.178855032318,2003
69,258.156694367498,2009
69,273,2020
22,350.39231824417,2003
22,351.294924554184,2009
22,347,2020
78,61.5823889392566,2003
78,77.6442892543366,2009
78,115,2020
160,5.52247212653258,2003
160,5.96096677408601,2009
160,7,2020
110,60.9318954914432,2003
110,71.8659591664617,2009
110,94,2020
23,121.303367003367,2003
23,158.307800224467,2009
23,240,2020
97,36.7862075386837,2003
97,34.4430524284336,2009
97,30,2020
70,428.971163245357,2003
70,470.481524926686,2009
70,667,2020
163,31.946200166113,2003
163,38.9756333056478,2009
163,53,2020
111,3.19432749468611,2003
111,3.48612932925651,2009
111,4,2020
164,213.59375,2003
164,223.29375,2009
164,238,2020
112,54.4864869176771,2003
112,50.4653530115676,2009
112,43,2020
71,185.855967078189,2003
71,204.848971193416,2009
71,242,2020
166,29.7127299927778,2003
166,35.3700811638064,2009
166,48,2020
167,127.282361052185,2003
167,149.853150190921,2009
167,203,2020
19,75.1752214274844,2003
19,84.4164967280475,2009
19,99,2020
168,1008.94333333333,2003
168,1177.99333333333,2009
168,1802,2020
169,9.82035174849818,2003
169,11.9501298978028,2009
169,17,2020
113,1245.56875,2003
113,1288.990625,2009
113,1380,2020
170,2.77204618220627,2003
170,3.29233433588823,2009
170,5,2020
114,597.71921182266,2003
114,614.497044334975,2009
114,626,2020
52,53.0265799017464,2003
52,57.8532817202089,2009
52,66,2020
171,125.853415543247,2003
171,124.120304939604,2009
171,123,2020
115,16576.5,2003
115,17613,2009
115,26337,2020
24,1.58909987383815,2003
24,1.72107675274853,2009
24,2,2020
98,45.5217100371747,2003
98,45.969814126394,2009
98,47,2020
79,66.732879229218,2003
79,71.5417589065651,2009
79,83,2020
172,24.5823901930364,2003
172,29.1140542740151,2009
172,40,2020
116,73.6739939406922,2003
116,76.9177514158886,2009
116,83,2020
173,2.28244846894776,2003
173,2.52771684339662,2009
173,3,2020
117,174.962483432159,2003
117,187.537739797698,2009
117,203,2020
53,480.607286729858,2003
53,490.079691669137,2009
53,508,2020
29,15.2945197675743,2003
29,16.340435228438,2009
29,18,2020
72,43.9763835798571,2003
72,47.7441083596477,2009
72,55,2020
174,9.98498776347991,2003
174,12.5074074366464,2009
174,19,2020
175,144.823205639184,2003
175,169.444462377988,2009
175,226,2020
118,80.7481714510421,2003
118,82.0396114195083,2009
118,83,2020
54,12.4980976971087,2003
54,13.2205490208493,2009
54,15,2020
99,7.70974474959612,2003
99,9.29300807754443,2009
99,16,2020
176,198.5955959423,2003
176,227.69511337692,2009
176,287,2020
119,43.0630434782609,2003
119,39.75,2009
119,39,2020
55,43.1671778315846,2003
55,48.1465563626581,2009
55,58,2020
100,13.7423861679106,2003
100,15.7770083469505,2009
100,20,2020
73,14.1781600805437,2003
73,15.514653913919,2009
73,18,2020
56,21.3845515625,2003
56,22.49426171875,2009
56,26,2020
25,278.538991179528,2003
25,309.937813998726,2009
25,368,2020
30,124.753689916405,2003
30,124.564460624265,2009
30,124,2020
57,114.304054644809,2003
57,115.386472322306,2009
57,111,2020
80,58.7242032730405,2003
80,142.545219638243,2009
80,248,2020
17,93.8218134377039,2003
17,88.5311962096844,2009
17,84,2020
177,346.865058775841,2003
177,396.545196595055,2009
177,525,2020
81,62.7151943462897,2003
81,65.2141342756184,2009
81,70,2020
180,476.033333333333,2003
180,513.6,2009
180,566,2020
74,10.4464592569161,2003
74,12.3879736148003,2009
74,16,2020
182,54.7523347010855,2003
182,64.0683737599335,2009
182,87,2020
101,85.5315687171278,2003
101,83.7046306883147,2009
101,100,2020
183,179.958695652174,2003
183,189.778260869565,2009
183,214,2020
184,72.0569409808811,2003
184,86.9040454419507,2009
184,111,2020
6,5989.5577624262,2003
6,7125.10428571429,2009
6,8358,2020
7,99.0929990069513,2003
7,101.245373452163,2009
7,103,2020
185,15.6460802754487,2003
185,18.6783753626423,2009
185,25,2020
26,38.5125555399847,2003
26,41.610277061059,2009
26,49,2020
187,18,2020
8,84.5088139260031,2003
8,92.9750651746681,2009
8,94,2020
82,306.554568649338,2003
82,320.897911018976,2009
82,341,2020
188,25,2020
102,3.12783333333333,2003
102,3.35327564102564,2009
102,4,2020
27,21.8312350733538,2003
27,22.6605132329288,2009
27,25,2020
9,185.698763155121,2003
9,195.966970559419,2009
9,219,2020
190,41.0225581395349,2003
190,48.6270422217205,2009
190,67,2020
11,126.347875276478,2003
11,130.883045273934,2009
11,137,2020
191,63.6925353059852,2003
191,72.2445864156019,2009
191,89,2020
192,98.0077036219893,2003
192,114.926181283324,2009
192,152,2020
75,250.206432748538,2003
75,257.491228070175,2009
75,273,2020
103,64.014398815654,2003
103,67.7503475798146,2009
103,76,2020
59,85.8716552109455,2003
59,92.669723113704,2009
