,Week,Cases,Deaths,Country_ID,Year
0,1,62,15,0,2003
1,1,1226,36,1,2003
2,1,1,0,2,2003
3,1,12,0,3,2003
4,1,3,0,4,2003
5,1,5,0,5,2003
6,1,256,0,6,2003
7,1,5,0,7,2003
8,1,5,0,8,2003
9,1,25,0,9,2003
10,1,28,0,10,2003
11,1,17,0,11,2003
12,1,11,0,12,2003
13,1,94,0,13,2003
14,1,398,14,14,2003
15,2,1,0,15,2003
16,2,1,0,16,2003
17,2,221,23,0,2003
18,2,7901,280,1,2003
19,2,7,0,2,2003
20,2,30,0,3,2003
21,2,13,0,4,2003
22,2,16,0,5,2003
23,2,15,0,17,2003
24,2,579,12,6,2003
25,2,17,0,9,2003
26,2,61,0,10,2003
27,2,28,3,11,2003
28,2,21,0,12,2003
29,2,362,0,13,2003
30,2,406,28,14,2003
31,3,6,0,15,2003
32,3,4,0,16,2003
33,3,6,0,18,2003
34,3,538,55,0,2003
35,3,14431,494,1,2003
36,3,21,0,2,2003
37,3,35,0,3,2003
38,3,8,0,4,2003
39,3,21,0,5,2003
40,3,4,4,19,2003
41,3,9,0,17,2003
42,3,731,42,6,2003
43,3,6,0,8,2003
44,3,10,0,9,2003
45,3,118,0,10,2003
46,3,49,14,11,2003
47,3,28,0,12,2003
48,3,810,0,13,2003
49,3,421,28,14,2003
50,4,3,0,15,2003
51,4,14,0,18,2003
52,4,725,81,0,2003
53,4,17847,758,1,2003
54,4,34,0,2,2003
55,4,42,0,3,2003
56,4,1,0,20,2003
57,4,4,0,21,2003
58,4,7,0,4,2003
59,4,21,0,5,2003
60,4,12,0,22,2003
61,4,7,0,23,2003
62,4,29,7,19,2003
63,4,3,0,24,2003
64,4,4,0,25,2003
65,4,7,0,17,2003
66,4,1055,80,6,2003
67,4,6,0,26,2003
68,4,7,0,8,2003
69,4,4,0,27,2003
70,4,7,0,9,2003
71,4,163,0,10,2003
72,4,54,14,11,2003
73,4,40,0,12,2003
74,4,1245,0,13,2003
75,4,376,28,14,2003
76,5,16,0,15,2003
77,5,14,0,18,2003
78,5,2,0,28,2003
79,5,955,92,0,2003
80,5,24320,1323,1,2003
81,5,35,0,2,2003
82,5,46,0,3,2003
83,5,7,0,20,2003
84,5,7,0,21,2003
85,5,7,0,4,2003
86,5,23,0,5,2003
87,5,21,0,22,2003
88,5,7,0,23,2003
89,5,37,10,19,2003
90,5,21,0,24,2003
91,5,12,5,25,2003
92,5,7,0,17,2003
93,5,1294,119,6,2003
94,5,7,0,26,2003
95,5,7,0,8,2003
96,5,21,0,27,2003
97,5,7,0,9,2003
98,5,231,0,10,2003
99,5,51,14,11,2003
100,5,42,0,12,2003
101,5,632,0,13,2003
102,5,441,35,14,2003
103,6,14,0,18,2003
104,6,7,0,28,2003
105,6,1023,140,0,2003
106,6,34919,2178,1,2003
107,6,35,0,2,2003
108,6,49,0,3,2003
109,6,3,0,20,2003
110,6,11,0,21,2003
111,6,7,0,4,2003
112,6,57,0,5,2003
113,6,10,0,22,2003
114,6,7,0,23,2003
115,6,41,14,19,2003
116,6,43,0,24,2003
117,6,2,0,29,2003
118,6,26,14,25,2003
119,6,3,0,30,2003
120,6,5,0,31,2003
121,6,7,0,17,2003
122,6,1406,167,6,2003
123,6,7,0,26,2003
124,6,7,0,8,2003
125,6,21,0,27,2003
126,6,7,0,9,2003
127,6,548,20,10,2003
128,6,49,14,11,2003
129,6,42,0,12,2003
130,6,339,0,13,2003
131,6,441,35,14,2003
132,7,14,0,18,2003
133,7,7,0,28,2003
134,7,1021,154,0,2003
135,7,44278,3012,1,2003
136,7,6,0,32,2003
137,7,4,0,33,2003
138,7,42,0,2,2003
139,7,57,0,3,2003
140,7,6,0,20,2003
141,7,14,0,21,2003
142,7,7,0,4,2003
143,7,63,0,5,2003
144,7,7,0,23,2003
145,7,48,14,19,2003
146,7,61,0,24,2003
147,7,7,0,29,2003
148,7,56,14,25,2003
149,7,7,0,30,2003
150,7,8,0,31,2003
151,7,7,0,17,2003
152,7,1430,189,6,2003
153,7,7,7,26,2003
154,7,7,0,8,2003
155,7,21,0,27,2003
156,7,7,0,9,2003
157,7,993,93,10,2003
158,7,49,14,11,2003
159,7,42,0,12,2003
160,7,445,0,13,2003
161,7,441,35,14,2003
162,8,14,0,18,2003
163,8,4,0,28,2003
164,8,988,160,0,2003
165,8,48202,3611,1,2003
166,8,7,0,32,2003
167,8,7,0,33,2003
168,8,49,0,2,2003
169,8,63,0,3,2003
170,8,21,0,20,2003
171,8,14,0,21,2003
172,8,7,0,4,2003
173,8,63,0,5,2003
174,8,7,0,23,2003
175,8,49,14,19,2003
176,8,63,0,24,2003
177,8,7,0,29,2003
178,8,80,14,25,2003
179,8,20,0,31,2003
180,8,7,0,17,2003
181,8,1437,196,6,2003
182,8,7,7,26,2003
183,8,7,0,8,2003
184,8,21,0,27,2003
185,8,7,0,9,2003
186,8,1984,246,10,2003
187,8,55,14,11,2003
188,8,28,0,12,2003
189,8,457,0,13,2003
190,8,441,35,14,2003
191,9,12,0,15,2003
192,9,14,0,18,2003
193,9,1005,170,0,2003
194,9,49161,4011,1,2003
195,9,7,0,32,2003
196,9,7,0,33,2003
197,9,49,0,2,2003
198,9,63,0,3,2003
199,9,21,0,20,2003
200,9,14,0,21,2003
201,9,7,0,4,2003
202,9,63,0,5,2003
203,9,7,0,23,2003
204,9,47,14,19,2003
205,9,63,0,24,2003
206,9,7,0,29,2003
207,9,84,14,25,2003
208,9,21,0,31,2003
209,9,7,0,17,2003
210,9,1442,212,6,2003
211,9,7,7,26,2003
212,9,7,0,8,2003
213,9,21,0,27,2003
214,9,7,0,9,2003
215,9,3768,461,10,2003
216,9,56,14,11,2003
